5.046435394177755523e-02,5.621866170182261008e-02,7.020349050310883965e-02,6.248999169840178947e-02,4.475900495060267104e-02,3.801728568104088823e-02,3.021624706153367215e-02,3.777846225205035158e-02,7.866088553360750524e-02,3.782601033921606515e-02,2.179204446449705020e-03,3.597275298682385547e-02,6.297861051908699992e-02,7.123611778523730731e-02,6.969137477170905814e-02,8.346228124349956701e-02,7.007638568835403148e-02,2.937598389068622404e-02,3.518612018238854999e-02,3.364890806477133234e-02,4.043451583018667361e-02,3.726042232406614335e-02,2.251404405595269775e-02,3.261363915802352464e-02,3.713825560418763244e-02,3.862269668545730700e-02,4.146913879452898688e-02,4.657183552584400615e-02,4.189206725415398069e-02,5.822268498628751371e-02,6.819599122363863286e-02,5.433568399723067571e-02,3.466938498066149399e-02,2.635050928190581232e-02
3.623547410903396604e-02,3.244292131334733376e-02,5.045938022331216549e-02,3.336134046518104967e-02,3.199527313109641613e-02,4.504333661463376381e-02,5.859721980834237121e-02,7.308513741100974848e-02,8.964143970062031508e-02,1.160258250749884590e-01,9.698573578967052689e-02,9.962892199187609044e-02,7.024627455027419864e-02,4.729444496608602166e-02,4.967996931504158054e-02,4.310982344571760022e-02,4.776557499008766972e-02,3.681044815989563401e-02,4.624465302149680102e-02,2.914252401340185206e-02,2.874072932942021291e-02,3.469934448616975725e-02,2.093727251459241712e-02,3.085871573216988906e-02,3.258178981102964611e-02,3.375825803949530912e-02,3.509872492676124889e-02,4.620880083648711001e-02,4.468550275010441108e-02,4.101753308706496820e-02,3.578802653449778687e-02,5.013035979293591765e-02,3.677743714521805596e-02,2.647186461419656633e-02
7.205787886679743126e-02,3.772080382680715466e-02,1.093984129709500881e-02,6.397095252057295733e-02,4.020907405731205531e-02,5.159433254090851906e-02,3.269972151922662107e-02,2.179987552614280275e-02,8.031386092931677712e-02,9.333973765315677074e-02,4.152652727925847109e-02,2.346607988692355623e-02,4.295808073554836098e-02,1.616542302052037527e-02,2.686205521577933811e-02,1.067840442390336451e-02,3.785118870122409357e-02,3.559828189645020124e-02,1.186789520898072492e-02,1.536821689936873625e-02,4.699011181300172951e-02,6.196812455994379215e-02,4.095938599402795116e-02,1.339730451070754447e-02,5.948508845630888497e-02,4.707811734777614388e-02,5.380437897323338270e-02,4.589210765341097953e-02,4.234769696413250017e-02,5.289768740870427755e-02,5.715194935232799367e-02,5.062883237472951686e-02,3.007682275775857422e-02,2.730126455847627087e-02
6.986656590111845616e-03,1.024431912526405433e-02,2.656617111970602241e-02,2.080948823522643307e-02,4.104369608368679118e-02,4.011582986350459290e-02,3.282012528136188378e-02,2.686444394840151184e-02,1.236400312013781894e-01,1.298212288056285468e-01,1.098652349826539781e-01,9.389012002722925410e-02,3.697120312296259259e-02,5.995034389099329793e-03,2.958036614355176452e-02,5.452327162128644406e-02,4.878858771165441033e-02,5.207413381462493163e-02,2.867252029923815157e-02,3.469289495122405281e-02,3.349932820392129834e-02,3.094980998914895545e-02,2.378305625678575966e-02,4.754644367141352621e-03,1.222535444118946421e-02,6.301705520366535779e-04,2.042084852568075079e-02,4.136941328179902927e-02,4.478200029411377042e-02,3.794735671863191245e-02,5.580868066374956860e-02,4.828106477021112258e-02,3.700161838095489958e-02,5.209938403852309996e-02
7.047240625104536638e-02,7.970334281308319446e-02,3.893464006089869534e-02,2.718291534024061887e-02,3.262883011453827919e-02,5.979842455972237542e-02,6.352598342954195176e-02,8.492680285135535689e-02,5.563141143208498451e-02,4.591652824012523726e-02,5.350685876050235296e-02,7.797243623662061807e-02,6.180646148871501988e-02,7.788231711383364342e-02,5.870700281574240537e-02,4.415200595456546945e-02,1.944085435979263365e-02,3.199069950508347249e-02,5.341490898697284079e-02,7.040875649289624061e-02,7.082149640289057968e-02,3.840375839353019072e-02,3.812294033823247774e-02,4.059213779678918360e-02,3.599882177891915169e-02,3.173963187302491357e-02,9.180601447388601899e-03,1.384683439575079555e-02,3.729446539906283026e-02,3.620387661183249728e-02,3.422087797260915665e-02,2.394795355041023921e-02,3.922293371502212633e-02,5.682926614012655253e-02
2.294272598783677480e-02,6.533167402955014635e-02,6.712909083827192647e-02,1.587662039552234852e-02,1.917610020877518612e-02,5.061784906212275087e-02,8.691881701949087657e-03,3.527037584653981706e-02,2.041321446836374259e-02,4.948408645980367088e-02,2.939029476490429005e-02,2.894534115970160207e-02,2.155491039472865605e-02,6.383088736532870067e-02,5.537646964719324105e-02,4.363008715121120124e-02,2.340734503663152721e-02,4.026194965287096389e-02,5.686838305946011890e-02,3.825464667899529381e-02,2.351828834231796395e-02,1.925301456738916922e-02,1.274881973082502874e-03,1.964899305097309382e-02,6.449768098472113314e-04,2.940829549662217490e-04,3.849553862430865787e-03,1.350793119746692382e-02,2.676204247518182769e-02,1.217681469114814674e-03,2.577598708598202032e-02,1.056949627488123176e-02,9.398386723562260348e-03,1.407676256627425279e-02
3.781929218960294187e-02,3.300158865510099959e-02,3.336584510786926722e-02,2.153778589601025584e-02,4.095668116981116685e-02,2.642128795544752481e-02,8.234101657326731161e-02,8.864526619270617080e-02,4.867517665164750734e-02,5.833309032359511315e-02,8.637131448741930395e-02,9.196537000879068113e-02,7.040366644884370195e-02,4.148102037917577450e-02,3.512228918305691089e-02,5.576338704825915815e-02,8.505237074965496524e-02,6.052893402541980467e-02,4.249814693915665575e-02,6.161579612823704644e-02,5.588397373160294834e-02,3.060082584131694830e-02,1.317909592864088125e-02,7.231024135897892724e-03,2.541937902834675786e-02,8.541158167507598153e-03,2.985754677946684046e-02,2.328996685566989133e-02,1.750878971540252918e-02,4.372097876066097233e-02,4.100457373506836978e-02,5.795531060516903588e-02,3.618293350226343269e-02,2.705169699207220571e-02
7.909808111407186371e-03,1.931944985550637303e-02,5.354587053826283249e-02,5.025946439345603534e-02,2.095392334024387404e-02,8.507663968174769553e-02,1.050093197595384914e-01,6.143424292702503314e-02,7.392495281001257301e-02,7.994885173427176972e-02,5.662945691885589578e-02,4.743968191691393804e-02,6.740949227559819845e-02,7.093550640507713390e-02,7.451774926904849994e-02,5.810320471668280889e-02,3.255066854255127262e-02,1.788273152885315465e-02,2.067524543150381713e-02,3.904898528630004750e-02,1.799316751472014239e-02,2.145381820710559953e-02,7.180770118812467018e-02,6.391342984226004720e-02,4.186698053727539587e-02,1.081842356796854782e-02,1.493695795469627240e-02,1.608555601087508988e-02,6.988739438259679304e-03,2.725915391146968916e-02,3.498286052692332199e-02,2.333012055044141400e-02,2.929510143140615433e-03,2.841895432207394712e-02
4.249682742801017682e-02,3.254724581143728090e-02,8.357518442511839563e-02,3.959716834738163244e-02,3.272586916683308672e-02,1.841596572896679607e-02,5.120712854591880775e-02,1.624060125225358642e-02,8.051345587027576578e-02,3.649955355256612188e-02,2.544561074952069596e-03,7.407139000432107212e-02,1.999213654645106905e-02,2.090410334986376323e-02,1.369093940993442587e-02,1.977570954521973637e-02,6.512846935227091516e-02,1.813105872784376987e-02,1.171972471489147495e-02,4.336334446791172137e-02,4.349615501061877137e-02,1.628262458075113023e-02,2.876277131802929335e-02,2.528324900723555313e-02,5.339499559605184048e-02,2.247205267446531970e-02,2.343222176991615821e-02,4.302310871485228588e-02,2.694044970753971605e-02,3.522444977578834124e-02,3.543185950547419333e-02,4.052419975756977460e-02,3.791769043784674192e-02,3.816141480589552160e-02
2.827586170608612989e-02,4.056808229917979736e-02,4.844210677904094153e-02,3.638819296329482561e-02,1.911412596730553345e-03,5.565562447956938497e-02,7.054559019042876133e-02,4.990923956539543987e-02,6.281873653744696195e-02,9.177951671509294862e-02,7.993598986753400193e-02,7.536172345759110935e-02,5.625938474677666390e-02,1.986079050540221630e-02,5.295697650645920379e-02,7.702359670411598747e-02,8.456425714714106701e-02,5.932122247262999748e-02,2.610363018730710305e-02,2.962921114225573055e-02,2.882432328633025356e-02,6.999159908812054715e-03,3.639198882792188394e-02,1.414497801076792377e-02,2.670952441168618352e-02,1.128414574870371945e-02,1.711547190467097718e-02,2.468349529891742181e-02,3.227139214198933986e-02,2.808219162842657754e-02,3.974885209948625375e-02,4.878560165999885900e-02,4.697676442573145428e-02,3.789276081667341395e-02
3.902085012036074496e-02,3.379021150432677534e-02,4.001086748845202046e-02,7.108415220466184070e-02,3.471551554410132884e-02,4.982718717968592781e-02,1.419984344948135510e-02,2.521083952962626176e-02,2.225737700821511442e-02,6.135569089781314073e-02,1.468031786444369546e-02,5.548988347999524173e-02,3.413818019321197827e-02,6.192178356553749291e-02,3.731735115362807415e-02,6.414766057722580753e-04,4.140276566453640616e-02,2.433087878270375967e-02,3.019383999403102425e-02,1.772828231517042594e-02,1.477090970195698086e-02,7.797384146861904668e-03,4.268493792501215633e-02,1.525857494360335388e-02,8.977027324919013840e-03,2.854953409051777524e-02,2.187114871936584465e-02,2.626020353376902830e-02,4.005981843832401995e-02,1.289394359283539682e-02,9.351238808416359460e-03,2.218605282929722589e-02,3.394641070927784804e-03,1.499335650947634241e-02
3.816512832324930882e-02,2.773615223922869938e-02,2.641205708196981555e-02,8.261192077353043950e-02,2.949483452706454581e-02,3.946569757065174905e-02,4.256431349648674700e-02,9.172879483805218559e-02,7.667203207346899585e-02,4.430470183332020639e-02,2.782151841652917568e-02,4.202914767640198584e-02,1.826148359513338898e-02,1.278585753774715700e-02,1.964374191409968412e-02,5.768105279940521912e-02,8.360413382490175516e-02,5.816014839645670259e-02,4.735746821187477446e-02,8.912847103882154398e-02,8.519271339673839538e-02,3.521447472595484740e-02,3.390812549514944652e-02,2.655112851024978363e-02,4.241558640139876657e-02,3.596252342966019949e-02,1.325321291392249530e-02,1.840490143100581219e-02,9.084432023151622904e-03,1.168702306178009964e-02,6.323082085248454831e-03,2.510940675606095768e-02,2.513136790210508675e-02,2.026311949931756257e-02
4.128961199189840059e-02,6.574891104200065485e-03,3.295625982465830162e-02,5.219294213380767933e-02,3.945551242188939656e-02,7.457846652704691603e-02,1.133011314787775170e-01,8.325869472625146983e-02,4.671203230256365524e-02,5.199938387555597813e-02,4.298026493850536089e-02,2.315552788033669110e-02,5.378002202304606183e-02,7.516468433343288791e-02,1.015656090790638122e-01,6.862169971564446858e-02,6.254388160013790721e-02,5.352486706633011182e-02,2.156001639634597816e-02,4.535579205637659678e-02,2.293274681429702255e-02,1.998586978879939025e-02,6.608860731676545475e-02,5.633384053452482332e-02,4.096198871907588690e-02,1.526435801099900076e-02,2.874368808337070605e-02,3.015764695703373674e-02,2.718362815021016857e-02,3.602875728704615227e-02,1.881660175014041037e-02,2.563774365835232161e-02,2.742253532114585779e-02,2.819751285169684249e-02
2.214038818326042463e-02,7.314273397296554291e-02,3.353945035664210317e-02,7.048936335124683650e-02,5.150605461728253315e-02,7.426893917941437828e-02,4.003391086315651048e-02,9.897482775669429189e-02,6.472629975782412393e-02,3.562486604105781496e-02,1.834614186260992083e-02,1.048506446348235893e-02,2.236793399158693019e-02,2.668481687698469329e-02,2.763676529215020050e-02,4.803711027827184399e-02,9.857071159878655342e-02,5.894282373930179175e-02,4.613027995013585514e-02,7.616134161308946160e-02,4.343994367006352025e-02,2.491341080642234945e-02,2.100602319633484982e-02,2.554509471732591130e-02,5.227161920014086055e-02,3.365051631527431891e-02,1.017765615546692426e-02,4.505090829315102491e-02,9.529886998310288168e-03,2.360995873806010642e-02,2.788480220348047919e-02,3.849313978220321453e-02,2.745636678135442849e-02,1.361629933710284401e-02
3.069219087942817031e-02,2.468659816355557937e-02,5.344238365809450553e-02,2.592795645578470018e-02,3.773688498857271506e-02,3.025803971205574122e-02,1.359725823898427430e-02,6.379806912991935544e-03,8.131173141981967722e-02,1.041110424838653792e-01,1.065752701739173108e-01,1.103352749489257822e-01,7.921422539293973553e-02,3.145010017795445145e-02,3.274396570015329633e-02,9.562209071317297887e-04,1.852249343981959145e-02,4.649100238324280904e-02,2.629615811095012412e-02,3.699277592278557569e-02,5.356686959481032906e-02,1.444858981971937698e-02,1.184540990109444678e-02,5.814331910873396514e-03,1.447153568796012701e-02,3.051057285656523857e-02,4.126673077663205874e-02,4.110387836905465830e-02,4.898994936671624556e-02,5.534878745542873291e-02,4.704488119142968827e-02,6.320938560391908823e-02,4.060744887770709882e-02,3.971944101604713007e-02
6.879097579143489405e-02,4.006743951324978625e-02,7.966977521745680080e-02,5.235505995897036385e-03,4.608755972326209621e-02,4.687049231614347916e-02,4.958346302695115088e-02,3.621233924942309640e-02,4.353134669090057141e-02,2.031349502434809384e-02,4.298233270138850787e-02,1.825688632428021027e-02,8.473825330422751767e-02,5.040556841444962521e-02,2.631365116340510235e-02,2.586558563826076018e-02,4.898700956848168336e-02,5.103660381668507010e-03,3.575364792700221755e-02,6.182699859871500225e-02,3.070568581237966346e-02,2.696585193768373176e-02,1.938175546728267487e-02,4.622175872956578446e-02,3.233868893777586823e-02,2.058181763521422375e-02,1.280019683274452244e-02,8.373199975178945847e-03,2.120982219833643032e-03,9.995071076449977762e-03,1.089769636573077218e-02,4.353082540385357080e-02,3.412754908644621138e-02,4.850032403177855639e-02
2.141101079895377235e-02,2.117822714056986216e-02,2.746484431314211508e-02,4.614787348113885690e-02,3.004734638851885506e-02,4.019764457417657200e-02,4.161077814349117138e-02,7.058798918049696836e-02,9.204116047377206011e-02,1.043820736004766880e-01,8.984546572574404755e-02,7.253114738734406375e-02,7.171111176220143490e-02,7.573830270982297164e-02,4.505265206911748810e-02,2.003612195716183986e-02,2.270975145719175692e-02,4.156737919083735439e-02,4.472112821916993108e-02,4.740317834005641773e-02,3.295667133297001256e-02,1.663044595651348365e-02,1.550031781063220850e-02,1.911372065998497363e-02,1.794496420819970822e-02,4.459763652252951571e-02,3.603804476693651948e-02,3.004240946514653843e-02,5.102258388509813697e-02,6.402711842502920025e-02,5.205210018188981269e-02,5.036911865362386775e-02,5.701661310555088125e-02,3.734679146359595747e-02
5.571286486935733001e-02,4.671133751060069228e-02,9.361833107282734046e-02,4.286665541394653334e-03,5.397849655047859407e-02,3.437226756767365610e-02,6.190118960838996570e-02,6.027381229619492575e-02,4.790273543126245814e-02,4.527424778389606275e-02,4.475698837977630518e-02,2.360984668386165164e-02,8.817066329243730682e-02,4.589279960790004775e-02,3.392436915128645841e-02,4.186573939924378290e-02,3.309916343755952423e-02,9.960915632472472706e-03,3.732629962564874837e-02,6.643604264003577509e-02,3.984356863071260996e-02,3.134255224047594740e-02,4.737229981475574170e-02,5.844223203227857238e-02,4.598747373057157639e-02,3.145468333285722506e-02,1.945455748584107303e-02,2.798845728574326022e-02,4.091202233128390237e-03,7.403347886317000054e-03,1.887124191217969676e-02,3.401719694336306776e-02,4.435763883179668493e-02,5.359945079068892393e-02
4.765340396415185253e-02,3.716757101782414141e-02,3.911524166092339438e-02,5.637924968449321839e-02,5.625886686241346468e-02,3.634043337246273264e-02,3.411510956661036736e-02,4.828125610308408450e-02,3.296397090921261708e-02,3.638450514282476345e-02,8.094972210856388184e-02,8.820304622651717330e-02,8.992609002700949206e-02,1.120690180814532533e-01,8.448613594225422296e-02,7.473156118642482193e-02,3.513233766903710309e-02,1.513183622014419721e-02,3.374529508206661199e-02,1.853664017123000246e-02,4.137106398693368887e-03,3.451472651851833495e-04,3.302240123238562447e-02,3.853778440262472377e-02,3.745625680074399222e-02,6.469279906638357447e-02,4.657665240189742817e-02,4.744125812671760867e-02,4.729279505135430828e-02,2.761378135962688080e-02,2.135346329380317237e-02,3.768032914773875031e-02,4.083237427474843695e-02,3.465625753395368963e-02
6.030053378181632340e-02,3.551481088771782368e-02,1.131286895880130872e-01,4.323522033279821736e-02,3.245330980316605413e-02,6.778628971706903393e-03,5.347619405121999125e-02,6.315709128918856052e-02,4.212156387882646374e-02,3.643519047819869516e-02,1.931435023039332344e-02,2.196717982041714728e-02,5.267503912481864142e-02,2.268409957329761001e-02,5.432771568119294792e-02,6.823415057655328464e-02,6.152730912525843088e-02,3.583211962038176934e-02,4.632629569207340897e-02,8.288823132674284777e-02,4.905883895143177409e-02,2.713841949540962348e-02,2.103916698743799746e-02,3.694266568520790384e-02,2.378621077676083134e-02,2.431719472571951257e-02,8.608697823174219985e-03,3.085114427067512169e-02,5.026130965737337503e-02,2.106426151749574149e-02,2.785006837784372719e-02,4.955203418771358254e-02,3.049921266412185250e-02,2.911879592222323815e-02
3.605588527941054611e-02,5.844314538046748581e-02,2.803461432001301892e-02,3.749351108129642118e-02,5.027946196007995749e-02,6.731360811615058615e-02,6.038765243240333536e-02,3.357214309159195498e-03,5.696302143839522547e-02,5.425747415464524104e-02,1.035235562704696355e-02,2.379770609431503328e-02,3.725392253042461577e-02,2.439510829840357831e-02,3.943736213881816888e-02,4.426171024346839400e-02,2.853965199708351913e-02,1.375878732386865214e-02,5.183149257321444797e-02,5.893669892390169390e-02,6.908923528640509293e-02,6.022089380012583121e-02,4.782935079083575763e-02,4.245044152794270886e-02,2.812569955503047697e-02,3.832936444151189420e-02,3.031755312520614809e-02,1.016967666233001624e-02,1.797533296580560921e-02,1.953037740738455125e-02,3.901688932752352124e-02,2.230516226088846005e-02,2.731140712871566942e-02,2.407101252866532259e-02
6.908703949862676774e-02,5.445536641086322349e-02,4.076686464534403503e-02,5.968179251546465447e-02,2.581426003899583294e-02,2.830422227441321131e-02,1.970981237675389908e-02,2.957450798901294781e-02,8.814783624319698363e-02,7.962056823348935553e-02,3.171958325961684450e-02,3.357343949841413294e-02,4.988249506230209990e-02,4.015761191267622904e-02,6.947829303451917571e-02,4.966224310329361152e-02,4.509641786375683664e-02,9.028883211284347357e-03,3.280663697147714886e-02,3.167535264207339829e-02,5.457751977820934214e-02,4.247169075189891063e-02,2.839319083916538866e-02,1.739843691818651616e-02,2.834565380998450498e-02,2.330865719890064247e-02,6.960863927675704776e-02,5.354876021356038546e-02,3.490766720709041065e-02,4.338054392031022444e-02,6.218212315987282912e-02,6.156367792943382572e-02,4.821921431385096934e-02,5.275201453883542752e-02
5.281378821062372025e-02,3.045850912937603933e-02,3.809875847380128633e-02,2.558333909151208618e-02,2.413030648554101779e-02,4.080199021723791147e-02,6.855941935223734685e-02,8.922972737507997576e-02,1.303583050911276686e-01,1.246898528915660609e-01,8.732393390257620069e-02,6.485996524496294435e-02,4.151733917854305567e-02,3.072484883466504099e-02,3.030287026788320431e-02,3.856143644861704384e-02,2.707793390612898976e-02,5.268826835591640390e-02,3.161094968194354260e-02,2.615708147905023567e-02,3.274220189661209562e-02,4.519083938380658028e-02,2.770475416049980946e-02,1.394174095613869707e-02,6.666578851582567744e-04,2.530967775717854126e-02,3.312147184835732838e-02,5.111018273502823672e-02,5.144821931369308182e-02,6.433171140322890835e-02,4.918788567920454741e-02,5.182663576870574773e-02,5.132497813319557289e-02,4.883270156969427012e-02
2.372624266482854793e-02,1.210589643746937290e-02,3.063144016878717457e-02,6.969494589145175389e-02,4.430103207201981086e-02,8.670433780304998006e-02,9.302637528543843126e-02,8.171449363005470201e-02,3.953071885382698075e-02,4.566659986766438695e-02,2.439774477861191004e-02,2.791243830194848480e-02,7.184684060250338955e-02,7.485053982626398150e-02,7.623799629928379451e-02,7.273632899627822945e-02,3.191435757150967029e-02,3.115729740698638256e-02,4.543692366068408095e-02,6.710711366440785808e-02,4.990897306088165619e-02,3.312587446577310024e-02,7.652918373890613135e-02,6.200141629231330220e-02,6.458508342113181144e-02,2.134765958577294204e-02,2.026140907935633853e-02,1.307993681239194919e-02,2.098199462490930867e-02,3.598937964662617811e-02,2.492221858755207936e-02,1.120042442069705060e-02,6.226322270815255050e-03,7.810076673459225016e-03
