7.317903515552591498e-02,3.781279008143596798e-02,9.373186093809349195e-02,5.144605468741695470e-02,2.152083338373357232e-02,2.214923012273179240e-02,6.263837637746494380e-02,8.384693330365815267e-02,4.375044317887786388e-02,4.107003288639873156e-02,3.776786343636538701e-02,2.454707587135191230e-02,6.384906171589271873e-02,3.289428551647720356e-02,4.645618863823548772e-02,6.764463905315286352e-02,6.218571290475576052e-02,4.972112372518201068e-02,6.004356943005388636e-02,8.204840663960656644e-02,5.700875364827400621e-02,6.095524645219180943e-02,8.047841023726003823e-03,2.363853233648251922e-02,3.471128469373037373e-02,1.168711453332294155e-02,4.120972334521574160e-03,2.784508211622004070e-02,4.150801012807956575e-02,3.669873279940073785e-02,2.995667408267100110e-02,3.507430256137875069e-02,3.589840842240924618e-02,4.308081778310782206e-02
7.652739084941435899e-02,2.043800344469379887e-02,9.554061274380221125e-02,5.465019946032845938e-02,1.553636743271889775e-02,2.202531710945065599e-02,3.990745471227714891e-02,6.197896173013574955e-02,4.669924372890262715e-02,4.644083682031559246e-02,2.770035074637264630e-02,3.436047924382377300e-02,5.153517672777045006e-02,2.469122193022191269e-02,4.264816419312215251e-02,7.495269916943629596e-02,6.214363476138357045e-02,4.107218673593132641e-02,6.558751854339528453e-02,6.641903143352202721e-02,5.406906607025802058e-02,3.488299385399283581e-02,5.851182614350403793e-03,2.610907458804320389e-02,2.228917398533419858e-02,2.285348312518893990e-02,2.696190846493351154e-02,4.947982473750828225e-02,4.202504399053857281e-02,2.235002058547826131e-02,1.982755908036908793e-02,4.966256940154158139e-02,3.000309134160412255e-02,3.414076660432523863e-02
6.557234761726721262e-02,2.330416995090358809e-02,1.090736602858844440e-01,6.148187261577638812e-02,4.720829432633523448e-02,1.532059865919687021e-02,2.924602450471242704e-02,5.715299945284723487e-02,4.037603099168986243e-02,5.108237101831967358e-02,4.229943864223063843e-02,4.752675940829864665e-02,5.077689664437571443e-02,3.908956334969397595e-02,3.273999441149824663e-02,5.280832941202553976e-02,6.092038225258630812e-02,3.652468870045317423e-02,5.274464982782752637e-02,6.391153292803222752e-02,5.359132421310072725e-02,2.107204085004155125e-02,2.361249596754575950e-02,4.621702447383710388e-02,1.098043535166790333e-02,1.120986890256464932e-03,3.718090851198106728e-02,5.203532569810089686e-02,3.387670328910821760e-02,3.109040449088883162e-02,1.348315022453231218e-02,4.457036570717605450e-02,4.230117218451767691e-02,3.443660483180156773e-02
6.493581345330580457e-02,1.358480907631754928e-02,1.030875686458319895e-01,3.067933806289258047e-02,3.401327378461957429e-02,4.372236290279277876e-03,2.395746667857822157e-02,3.519992802320279224e-02,5.356855718684098988e-02,6.641238258149156914e-02,3.184797221728627448e-02,2.340844723283973250e-02,6.408747331084187204e-02,1.849924307592502870e-02,5.550419440540307892e-02,7.371165912154119260e-02,5.793263824381500449e-02,4.240278658397311079e-02,4.502146528160745620e-02,8.226347664199791521e-02,4.235682123113256037e-02,2.558771787599226771e-02,3.410816283839546159e-02,4.800913587872726596e-02,2.993889168902896802e-02,1.415888950537325282e-02,1.936272256186973018e-02,2.579342547291561122e-02,2.995031928541063912e-02,2.554563871221865803e-02,2.512214134065745424e-02,3.516470968459751295e-02,4.860047815264060406e-02,3.401536510151060427e-02
7.493334785054930891e-02,2.247442095038379092e-02,8.798728534475662444e-02,3.944497637421619934e-02,3.973672419421828139e-02,3.513310645528630941e-03,1.409484564764698286e-02,4.881386319020591252e-02,4.923040410436735348e-02,4.904789760565182732e-02,3.121957762520077492e-02,1.315037904866044743e-02,6.008175409341760809e-02,5.432464548327091414e-02,6.457306741429891250e-02,5.727889782514981876e-02,4.992918166516251144e-02,2.728455803374449373e-02,3.797422705773374763e-02,7.660065015114569942e-02,5.110139896679073701e-02,2.308508964174341843e-02,2.003529319075926865e-02,5.574697384708382497e-02,4.538681752399612024e-02,4.611765115745552340e-03,2.159252725372435427e-02,2.528322958131649228e-02,2.097365099762524970e-02,2.782851507987387993e-02,3.045920560985986014e-02,1.106857546667237152e-02,3.317470966988223663e-02,3.214414580906567453e-02
6.872210843921836010e-02,1.006513093628342952e-02,9.113662432418553894e-02,4.543668847622631124e-02,4.197257248996698331e-02,1.622691889325307904e-02,2.066121515649142065e-02,3.042385914912716996e-02,5.940251384412739699e-02,6.651630493813689982e-02,3.880042808294380252e-02,2.271733648099292374e-02,4.800899392196159021e-02,5.016857155489039266e-02,5.837227039046000154e-02,5.136205953626912096e-02,5.244225738159651040e-02,3.617812865421803775e-02,3.515595535548328432e-02,7.116365853465546343e-02,4.819248418697723302e-02,1.137192819941873836e-02,1.713245086171544251e-02,4.979841450519757740e-02,2.877355814554297814e-02,1.426052940802215348e-02,1.180990810341590869e-02,4.484175252670362377e-02,4.214885245115589790e-02,3.606292049952859735e-02,2.838496841109152541e-02,2.367302018669414920e-02,2.770482130685550728e-02,2.205412166222350812e-02
6.813524943549437163e-02,5.198644295760978737e-03,8.567179440275229929e-02,3.918240085237974235e-02,4.421269927677895506e-02,3.309105557891806743e-02,1.991108834394700322e-02,2.260706872315371499e-02,4.313280693173592723e-02,7.312521547340346262e-02,3.404726732599350908e-02,1.377714562563875887e-02,4.504536871092833239e-02,5.007226961919870184e-02,6.004404132966705693e-02,6.332219169081081123e-02,5.983825585804244951e-02,2.936999410750389117e-02,3.584100367705889134e-02,5.242500082772977993e-02,5.402327464220482711e-02,1.703336581280509576e-03,2.083800171071930815e-02,4.201677756808931685e-02,5.485217628125796385e-02,2.491767386456081312e-02,8.127947494217120303e-03,3.803357766775018745e-02,3.142250066437796141e-02,1.563079876872778759e-02,3.294271267996006641e-02,1.219688353671311704e-02,3.680001424398843951e-02,2.004345162271277403e-02
7.497963404522513253e-02,1.952997673211586890e-03,9.448854635082719333e-02,2.998869782665630410e-02,4.699969253258629021e-02,2.491997858840157981e-02,1.648579389241098397e-02,1.090351272280540296e-02,5.142548679988383220e-02,7.320893686708196402e-02,2.472942445712999343e-02,2.323682838902598607e-02,4.568438475802698989e-02,3.508222993543653329e-02,4.405315672541998406e-02,6.330607500007685851e-02,6.010658139487362606e-02,4.363557460571110963e-02,3.766007238826277886e-02,5.384890295422443268e-02,2.116870709625840591e-02,3.031329577358753136e-02,2.578529788686172511e-02,5.450523376943464116e-02,3.726487012446861452e-02,1.615152369553811418e-02,4.203428249419336252e-03,2.206468845809315960e-02,1.840076762193253862e-02,3.295896030401082588e-02,1.919371917387313956e-02,2.241148917552225617e-02,3.156906548340295687e-02,2.500019861906941851e-02
6.102598705542658375e-02,1.253935286340306966e-02,8.355886115911349832e-02,3.708228871806458493e-02,6.033135258320124900e-02,3.152862538661638930e-02,2.225958794361202267e-02,3.209317487939690114e-03,4.992927436454674267e-02,7.586488042369744778e-02,2.341943640897507783e-02,1.688220594985079606e-02,2.901286360851083185e-02,4.256325023612093222e-02,5.234953045858534854e-02,6.024217901161014327e-02,4.986601839806192177e-02,3.800502206895038648e-02,4.337227721124364832e-02,4.328555798136150129e-02,2.605438586853118035e-02,3.253378251497879292e-02,1.814156949923339743e-02,3.548967922185461421e-02,3.174290819208074044e-02,2.540720020432131118e-02,1.127280517639640822e-02,4.000494106578126458e-02,3.328913095379055359e-02,1.357628666129769707e-02,1.298734836845371818e-02,2.720569285948807453e-02,2.385629741151517116e-02,2.095698115404677486e-02
4.943330456318110327e-02,1.765757281885096952e-02,6.688610006985498679e-02,2.602002267194698792e-02,6.310352951374584296e-02,4.869034220649236938e-02,4.266451289448654205e-02,5.298722317425685197e-04,3.196219185834224541e-02,6.010951792150036332e-02,1.947546821036700432e-02,2.843156539291197965e-02,2.665032484876906152e-02,5.374650541655712904e-02,5.653553969302756166e-02,8.196749572789706340e-02,5.430013253716539645e-02,3.559475779566794590e-02,1.315712605927072190e-02,5.323196347762744474e-02,1.342638551033867658e-02,3.451223189443185235e-02,3.164675108810606485e-02,5.015453369819800750e-02,4.022280992550002210e-02,2.355630262866597810e-02,1.413181590838372484e-02,2.867421661965103771e-02,3.135032507419163034e-02,6.287936111009433462e-03,2.225942372648720413e-02,1.420416937948872083e-02,1.949732101101888868e-02,1.989315060486623182e-02
4.551137039495620207e-02,7.617015652120947070e-03,7.389652216822370501e-02,2.586047962128336375e-02,6.764683113973382622e-02,3.837923491321155317e-02,3.874812078732567389e-02,1.613749478678946567e-02,3.253240904960894020e-02,8.012501971951098423e-02,3.000258902309018913e-02,2.278506910988828404e-02,2.197099444806997412e-02,6.252308740947198906e-02,6.007746969757216116e-02,6.172977058346759693e-02,4.645335519797865603e-02,2.816430532076460297e-02,3.552874975289095627e-02,2.419235042581503042e-02,3.315172019244550655e-02,3.446037890554953798e-02,2.349837397470840028e-02,3.569781830807983863e-02,3.976827823579337506e-02,8.191635836184957276e-03,8.057730286934043293e-03,1.420382042767322564e-02,2.845679190072297055e-02,6.545549745328353188e-03,7.487819948226699142e-03,1.322237655555074526e-02,2.952379968882379302e-02,1.372019225635901819e-02
4.266505096347699560e-02,2.985933824156916314e-02,6.318983352147497512e-02,9.290806464153218008e-03,4.518845903194347591e-02,4.705865787915240739e-02,5.344497761950257192e-02,1.152847294588296712e-02,3.963177905181762550e-02,7.272483020043624125e-02,5.547981618646037616e-02,3.936068678790412279e-02,2.193589732060818170e-02,6.618284672151474035e-02,6.475401466891825275e-02,5.477277938201131902e-02,3.850138359809562177e-02,4.570373878663007428e-02,3.635273032586302383e-02,3.650575769679629407e-02,8.637938992364911986e-03,3.082928213561977188e-02,2.868634883859810802e-02,2.802190328622888166e-02,2.789288925996472393e-02,2.290374081640550452e-02,8.421942709031996280e-03,1.161178248841611069e-02,7.128484457568626254e-03,1.860561084612136554e-02,6.385149094169294444e-03,7.970957701674542123e-03,1.555468627961058975e-03,7.242042101164135846e-03
4.197978036331760643e-02,3.803170165248716261e-02,4.866840910987052515e-02,2.246343816951898789e-02,4.321456541858012534e-02,4.036015637695349045e-02,5.875346289915094750e-02,1.887443842596283478e-02,2.138088150803402546e-02,6.976651354685965700e-02,3.369203418787816706e-02,5.093915148606079774e-02,7.088848002908966495e-03,5.755718816798485737e-02,6.179282569039671463e-02,6.239627300635549462e-02,4.214723882963026386e-02,2.558805102296014128e-02,1.925879384260108934e-02,1.799042779522752600e-02,2.711865645894654536e-02,3.104187739029350135e-02,2.529540101021068507e-02,5.097500571462829783e-02,3.153647674457322331e-02,2.971045673872817899e-02,9.064687112436400560e-03,1.800578175877043038e-02,1.282122141211771739e-02,5.612893432816372895e-03,1.393038086165047842e-03,1.988832564840069261e-02,1.684607381768553347e-02,1.470300203036676266e-02
3.380834182457340131e-02,4.063205702938202379e-02,4.777322744718993930e-02,3.303638782097249871e-02,3.974656388379494559e-02,4.017674640568387467e-02,4.878676998493125527e-02,2.714440926712428231e-02,2.954796019847717378e-02,6.863685991859869162e-02,3.787005715021097424e-02,4.699189759920106846e-02,5.655738280916653218e-03,4.752110476748516027e-02,6.349305638036473187e-02,4.645535726010818767e-02,4.316555842244975544e-02,2.386079458139196349e-02,2.266095053157133818e-02,2.135067854293150671e-02,3.423118840111086247e-02,2.764223398605187773e-02,2.132865945413171815e-02,4.312801872205790366e-02,2.249825265012905112e-02,1.162297964542905945e-02,1.762248734520989110e-02,2.003508855341595493e-02,5.326612808416418543e-03,6.470272130446744555e-03,1.165027157508065955e-03,3.153752625200031620e-03,2.426790689912096052e-02,5.633670177937446372e-03
1.639761192058417777e-02,4.817337110321523452e-02,2.619572328035164183e-02,3.941388935402668353e-02,5.102969940343683730e-02,4.293423429968210026e-02,6.163416793039656894e-02,4.685186810023025256e-02,3.017158486901750161e-02,6.218511121873777220e-02,2.735556315497087235e-02,4.358215951381101683e-02,2.276335072228814066e-03,5.614652653877051647e-02,6.080673262696751485e-02,6.091190232271532362e-02,3.310410307680072828e-02,3.529134672075324997e-02,3.587410570068164106e-02,2.790419544649414343e-02,3.979797117624041952e-02,4.292525335158364763e-02,3.151836757515522058e-02,3.494054330008951326e-02,2.390443140283491849e-02,2.302965268835052356e-02,3.822808425884439282e-03,1.526058200899252718e-02,7.324382320597283037e-03,8.123175357409506345e-03,8.213057003082836240e-04,4.005328140304668764e-03,8.767834053004937636e-03,1.202624384392125562e-03
